FALSE,ru.wikipedia.org/wiki/%D0%9A%D1%8E%D0%BD%D1%81%D0%B8%D1%85%D0%B0%D1%80%D0%B0,RUSSIAN
FALSE,ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BC%D0%BF%D0%BE_(%D1%84%D1%83%D1%82%D0%B1%D0%BE%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BA%D0%BB%D1%83%D0%B1),RUSSIAN
FALSE,uk.wikipedia.org/wiki/%D0%A2%D1%83%D0%B7%D0%B0%D0%BA,UKRAINIAN
FALSE,uk.wikipedia.org/wiki/%D0%A4%D1%80%D1%96%D1%86_%D1%84%D0%BE%D0%BD_%D0%A8%D0%BE%D0%BB%D1%8C%D1%86,UKRAINIAN
FALSE,uk.wikipedia.org/wiki/%D0%97%D0%B0%D0%BA%D0%BE%D0%BD%D0%B8_%D0%BF%D1%80%D0%BE_%D1%82%D0%B8%D0%BC%D1%87%D0%B0%D1%81%D0%BE%D0%B2%D0%B8%D0%B9_%D0%B4%D0%B5%D1%80%D0%B6%D0%B0%D0%B2%D0%BD%D0%B8%D0%B9_%D1%83%D1%81%D1%82%D1%80%D1%96%D0%B9_%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D0%B8,UKRAINIAN
FALSE,uk.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D0%BD%D0%B4%D0%B0%D1%80%D1%82%D0%BD%D0%B5_%D0%B2%D1%96%D0%B4%D1%85%D0%B8%D0%BB%D0%B5%D0%BD%D0%BD%D1%8F,UKRAINIAN
FALSE,af.wikipedia.org/wiki/Inus_Bester,AFRIKAANS
FALSE,af.wikipedia.org/wiki/Knapdaarhoogte,AFRIKAANS
FALSE,af.wikipedia.org/wiki/Gelling,AFRIKAANS
FALSE,af.wikipedia.org/wiki/Egiptiese_Dodeboek,AFRIKAANS
FALSE,vi.wikipedia.org/wiki/Jordanoleiopus_ruwenzorii,VIETNAMESE
FALSE,vi.wikipedia.org/wiki/Senecio_niveus,VIETNAMESE
FALSE,vi.wikipedia.org/wiki/Sinophorus_xanthostomus,VIETNAMESE
FALSE,vi.wikipedia.org/wiki/Venasca,VIETNAMESE
FALSE,bs.wikipedia.org/wiki/Julija_Timo%C5%A1enko,BOSNIAN
FALSE,bs.wikipedia.org/wiki/Teritorijalna_odbrana,BOSNIAN
FALSE,bs.wikipedia.org/wiki/Innsbruck,BOSNIAN
FALSE,bs.wikipedia.org/wiki/NGC_4441,BOSNIAN
FALSE,cs.wikipedia.org/wiki/Represe_(genetika),CZECH
FALSE,cs.wikipedia.org/wiki/Geomarketing,CZECH
FALSE,cs.wikipedia.org/wiki/Jan_%C4%8Cerno,CZECH
FALSE,cs.wikipedia.org/wiki/Uher%C4%8Dice,CZECH
FALSE,gl.wikipedia.org/wiki/Sem%C3%A1ntica_gramatical,GAELIC
FALSE,gl.wikipedia.org/wiki/Gran_Teatro_La_Fenice,GAELIC
FALSE,pl.wikipedia.org/wiki/Halowe_mistrzostwa_Europy_w_lekkoatletyce,POLISH
FALSE,pl.wikipedia.org/wiki/Janusz_Krzy%C5%BCewski_(prawnik),POLISH
FALSE,pl.wikipedia.org/wiki/Tamarrud,POLISH
FALSE,pl.wikipedia.org/wiki/(15890)_Prachatice,POLISH
FALSE,sr.wikipedia.org/wiki/%D0%A0%D0%B5%D0%BA%D0%B0_(%D0%9A%D1%80%D0%B0%D1%99%D0%B5%D0%B2%D0%BE),SERBIAN
FALSE,sr.wikipedia.org/wiki/%D0%90%D0%BB%D0%B1%D0%BE%D1%80%D0%B0%D0%BD,SERBIAN
FALSE,sr.wikipedia.org/wiki/Florens_Mo_i_D%C5%BEin_Rankin,SERBIAN
FALSE,sr.wikipedia.org/wiki/%D0%A6%D0%B5%D0%BD%D0%B0,SERBIAN
FALSE,sw.wikipedia.org/wiki/31,SWAHILI
FALSE,sw.wikipedia.org/wiki/Kibaha,SWAHILI
FALSE,sw.wikipedia.org/wiki/Bomu_ardhini,SWAHILI
FALSE,cy.wikipedia.org/wiki/Carnedd_gron_y_Darren,WELSH
FALSE,cy.wikipedia.org/wiki/Corachedd,WELSH
FALSE,cy.wikipedia.org/wiki/971,WELSH
FALSE,tl.wikipedia.org/wiki/Simon_Pegg,TAGALOG
FALSE,tl.wikipedia.org/wiki/NYK-TDG_Maritime_Academy,TAGALOG
FALSE,tl.wikipedia.org/wiki/Landessternwarte_Heidelberg-K%C3%B6nigstuhl,TAGALOG
FALSE,el.wikipedia.org/wiki/%CE%9C%CE%AC%CE%B9%CF%81%CE%B1_%CE%9D%CE%AF%CE%BA%CE%BF%CE%BB%CF%83%CE%BF%CE%BD,GREEK
FALSE,el.wikipedia.org/wiki/%CE%A7%CF%81%CE%AE%CF%83%CF%84%CE%BF%CF%82_%CE%9A%CE%B1%CF%84%CF%83%CE%B9%CE%B3%CE%B9%CE%AC%CE%BD%CE%BD%CE%B7%CF%82,GREEK
FALSE,el.wikipedia.org/wiki/%CE%9C%CE%AC%CF%87%CE%B7_%CF%84%CE%B7%CF%82_%CE%A1%CE%AD%CE%BA%CE%B1%CF%82,GREEK
FALSE,ar.wikipedia.org/wiki/%D8%AD%D9%88%D8%B3%D8%A8%D8%A9_%D9%81%D8%A7%D8%A6%D9%82%D8%A9,ARABIC
FALSE,ar.wikipedia.org/wiki/%D8%A8%D8%A7%D9%8A%D8%A7_%D9%85%D8%A7%D8%B1%D9%8A,ARABIC
FALSE,ar.wikipedia.org/wiki/%D8%A8%D8%AD%D9%8A%D8%B1%D8%A9_%D9%85%D9%88%D9%84_(%D9%84%D9%88%D9%86%D8%BA_%D9%81%D9%8A%D9%84),ARABIC
FALSE,ar.wikipedia.org/wiki/%D9%82%D8%B7_%D8%A7%D9%84%D8%B2%D8%A8%D8%A7%D8%AF,ARABIC
FALSE,ckb.wikipedia.org/wiki/%D8%A6%D8%A7%DA%AF%D8%B1,KURDISH
FALSE,ckb.wikipedia.org/wiki/%D8%AE%D9%88%D9%88%DA%AF,KURDISH
FALSE,ckb.wikipedia.org/wiki/%D9%84%D8%A7_%D9%84%DB%8C%DA%AF%D8%A7,KURDISH
FALSE,ckb.wikipedia.org/wiki/%D8%AE%D9%88%DB%8E%D9%86%D8%A8%DB%86%D8%B1%DB%8C,KURDISH
FALSE,en.wikipedia.org/wiki/Stefan_Forbes,ENGLISH
FALSE,en.wikipedia.org/wiki/Montserrat_Oliver,ENGLISH
FALSE,en.wikipedia.org/wiki/Willow_Creek-Lurline_Wildlife_Management_Area,ENGLISH
FALSE,en.wikipedia.org/wiki/Adam_Robinson_(politician),ENGLISH
FALSE,en.wikipedia.org/wiki/Dharmapala_of_Kotte,ENGLISH
FALSE,en.wikipedia.org/wiki/John_Franklin_(actor),ENGLISH
FALSE,en.wikipedia.org/wiki/Digital_Dark_Age_(film),ENGLISH
FALSE,en.wikipedia.org/wiki/1912_Australasian_Championships_%E2%80%93_Singles,ENGLISH
FALSE,en.wikipedia.org/wiki/Al_%60Uqul,ENGLISH
FALSE,en.wikipedia.org/wiki/Begbroke,ENGLISH
FALSE,es.wikipedia.org/wiki/Leticia_Moreira,SPANISH
FALSE,es.wikipedia.org/wiki/CAFTA_en_Rep%C3%BAblica_Dominicana,SPANISH
FALSE,es.wikipedia.org/wiki/Ruta_comercial,SPANISH
FALSE,es.wikipedia.org/wiki/Provincia_de_Cha%C3%B1aral,SPANISH
FALSE,es.wikipedia.org/wiki/Escuela_Polit%C3%A9cnica_Superior_de_Alcoy,SPANISH
FALSE,es.wikipedia.org/wiki/Boulogne-sur-Gesse,SPANISH
FALSE,es.wikipedia.org/wiki/Arricau-Bordes,SPANISH
FALSE,es.wikipedia.org/wiki/Pennisetum_setaceum_rubrum,SPANISH
FALSE,es.wikipedia.org/wiki/Danalia_ypsilon,SPANISH
FALSE,es.wikipedia.org/wiki/El_Cerrito_(California),SPANISH
FALSE,fr.wikipedia.org/wiki/Classic_d%27Auckland_2005,FRENCH
FALSE,fr.wikipedia.org/wiki/Autoroute_portugaise_A1,FRENCH
FALSE,fr.wikipedia.org/wiki/Molpadia,FRENCH
FALSE,fr.wikipedia.org/wiki/Convention_de_Zonhoven,FRENCH
FALSE,fr.wikipedia.org/wiki/F.M._Einheit,FRENCH
FALSE,fr.wikipedia.org/wiki/Lame_de_lune,FRENCH
FALSE,fr.wikipedia.org/wiki/Manono_(Samoa),FRENCH
FALSE,fr.wikipedia.org/wiki/Al-Achraf_Zayn_ad-D%C3%AEn_Chab%C3%A2n,FRENCH
FALSE,fr.wikipedia.org/wiki/L%27Etna,FRENCH
FALSE,fr.wikipedia.org/wiki/Margaret_Conrad,FRENCH
FALSE,de.wikipedia.org/wiki/Mad_Monday,GERMAN
FALSE,de.wikipedia.org/wiki/Andr%C3%A9_Lombard,GERMAN
FALSE,de.wikipedia.org/wiki/George_Harrison_Shull,GERMAN
FALSE,de.wikipedia.org/wiki/Arnaud_de_L%C3%A9vezou,GERMAN
FALSE,de.wikipedia.org/wiki/Theomnestes,GERMAN
FALSE,de.wikipedia.org/wiki/Hans_Drachsler,GERMAN
FALSE,de.wikipedia.org/wiki/Wassyl_Matwijtschuk,GERMAN
FALSE,de.wikipedia.org/wiki/Gustav_Laukant,GERMAN
FALSE,de.wikipedia.org/wiki/Multinationales_Korps_Nord-Ost,GERMAN
FALSE,de.wikipedia.org/wiki/Wladimir_Andrejewitsch_Faworski,GERMAN
FALSE,pt.wikipedia.org/wiki/Winnen,PORTUGUESE
FALSE,pt.wikipedia.org/wiki/Elimia_brevis,PORTUGUESE
FALSE,pt.wikipedia.org/wiki/Sherlock_(s%C3%A9rie_de_televis%C3%A3o),PORTUGUESE
FALSE,pt.wikipedia.org/wiki/Morsa_(desambigua%C3%A7%C3%A3o),PORTUGUESE
FALSE,pt.wikipedia.org/wiki/Theys,PORTUGUESE
FALSE,pt.wikipedia.org/wiki/Infraestrutura_para_sistemas_de_telecomunica%C3%A7%C3%B5es,PORTUGUESE
FALSE,pt.wikipedia.org/wiki/Cons%C3%B3rcio_p%C3%BAblico,PORTUGUESE
FALSE,pt.wikipedia.org/wiki/Villa_San_Giovanni_in_Tuscia,PORTUGUESE
FALSE,pt.wikipedia.org/wiki/PR-967,PORTUGUESE
FALSE,pt.wikipedia.org/wiki/Canato_Turco_Ocidental,PORTUGUESE
FALSE,fi.wikipedia.org/wiki/Petri_Hohenthal,FINNISH
FALSE,fi.wikipedia.org/wiki/.qa,FINNISH
FALSE,fi.wikipedia.org/wiki/Johann_Paul_von_Westhoff,FINNISH
FALSE,fi.wikipedia.org/wiki/Louhelan_rautatieasema,FINNISH
FALSE,fi.wikipedia.org/wiki/Vsevolod_Meyerhold,FINNISH
FALSE,fi.wikipedia.org/wiki/Albert_Niemann_(l%C3%A4%C3%A4k%C3%A4ri),FINNISH
FALSE,fi.wikipedia.org/wiki/Vic_Firth,FINNISH
FALSE,fi.wikipedia.org/wiki/Anette_Sagen,FINNISH
FALSE,fi.wikipedia.org/wiki/Out_of_Jimmy%E2%80%99s_Head,FINNISH
FALSE,fi.wikipedia.org/wiki/Kokkolan_sotasairaala,FINNISH
FALSE,no.wikipedia.org/wiki/Thor_Granlund,NORWEGIAN
FALSE,no.wikipedia.org/wiki/Robin_Dixon,NORWEGIAN
FALSE,no.wikipedia.org/wiki/Lalla_Hansson,NORWEGIAN
FALSE,no.wikipedia.org/wiki/Skillebryter,NORWEGIAN
FALSE,no.wikipedia.org/wiki/Middletown_(Connecticut),NORWEGIAN
FALSE,no.wikipedia.org/wiki/Warbirds_of_Norway,NORWEGIAN
FALSE,no.wikipedia.org/wiki/Ulrik_Hendriksen,NORWEGIAN
FALSE,no.wikipedia.org/wiki/Produktansvarsloven,NORWEGIAN
FALSE,no.wikipedia.org/wiki/Ida_Brun,NORWEGIAN
FALSE,no.wikipedia.org/wiki/Olympiske_rekorder_i_friidrett,NORWEGIAN
FALSE,it.wikipedia.org/wiki/Giovanni_Battista_Miliani,ITALIAN
FALSE,it.wikipedia.org/wiki/Grimsby,ITALIAN
FALSE,it.wikipedia.org/wiki/John_Oswald,ITALIAN
FALSE,it.wikipedia.org/wiki/Rosal%C3%AC,ITALIAN
FALSE,it.wikipedia.org/wiki/Sandie_Richards,ITALIAN
FALSE,it.wikipedia.org/wiki/Acido_fosfomolibdico,ITALIAN
FALSE,it.wikipedia.org/wiki/Ipotesi_multiregionale,ITALIAN
FALSE,it.wikipedia.org/wiki/Unione_Sportiva_Lecce_1985-1986,ITALIAN
FALSE,it.wikipedia.org/wiki/Marion_Ravenwood,ITALIAN
FALSE,it.wikipedia.org/wiki/Aristocrat_Ranchettes,ITALIAN
FALSE,nl.wikipedia.org/wiki/Apemosphaera_naranagi,DUTCH
FALSE,nl.wikipedia.org/wiki/Teucholabis_(Teucholabis)_rostrata,DUTCH
FALSE,nl.wikipedia.org/wiki/Gebanganom_Wetan,DUTCH
FALSE,nl.wikipedia.org/wiki/Sphoeroides_nitidus,DUTCH
FALSE,nl.wikipedia.org/wiki/East_Region,DUTCH
FALSE,nl.wikipedia.org/wiki/Belandang,DUTCH
FALSE,nl.wikipedia.org/wiki/Pico_da_Neblina,DUTCH
FALSE,nl.wikipedia.org/wiki/Coptocarpus_championensis,DUTCH
FALSE,nl.wikipedia.org/wiki/Selenotoca_multifasciata,DUTCH
FALSE,nl.wikipedia.org/wiki/Ca%C3%AFman_de_Douala,DUTCH
FALSE,da.wikipedia.org/wiki/August_Wilhelmj,DANISH
FALSE,da.wikipedia.org/wiki/Portugals_Kommunistiske_Parti,DANISH
FALSE,da.wikipedia.org/wiki/%C3%86rkehertugd%C3%B8mmet_%C3%98strig,DANISH
FALSE,da.wikipedia.org/wiki/De_nye_danskere,DANISH
FALSE,da.wikipedia.org/wiki/Emilio_Butrague%C3%B1o,DANISH
FALSE,da.wikipedia.org/wiki/P%C4%81vilosta,DANISH
FALSE,da.wikipedia.org/wiki/Sange_fra_anden_sal,DANISH
FALSE,da.wikipedia.org/wiki/Noyers-Bocage,DANISH
FALSE,da.wikipedia.org/wiki/Sproglaboratoriet,DANISH
FALSE,da.wikipedia.org/wiki/Kleiner_m%C3%BCnsterl%C3%A4nder,DANISH
FALSE,sv.wikipedia.org/wiki/Sycon_satsumense,SWEDISH
FALSE,sv.wikipedia.org/wiki/Scambus_striatus,SWEDISH
FALSE,sv.wikipedia.org/wiki/Pite%C3%A5_kommunvapen,SWEDISH
FALSE,sv.wikipedia.org/wiki/Marica_Bodro%C5%BEi%C4%87,SWEDISH
FALSE,sv.wikipedia.org/wiki/Mindykare,SWEDISH
FALSE,sv.wikipedia.org/wiki/Lophocampa_subvitreata,SWEDISH
FALSE,sv.wikipedia.org/wiki/Macroparalepis_nigra,SWEDISH
FALSE,sv.wikipedia.org/wiki/Plagiozopelma_flavipodex,SWEDISH
FALSE,sv.wikipedia.org/wiki/Systasis_gibsoni,SWEDISH
FALSE,sv.wikipedia.org/wiki/Sk%C3%B6ldsyra,SWEDISH
FALSE,eo.wikipedia.org/wiki/Palomonte,ESPERANTO
FALSE,eo.wikipedia.org/wiki/J%C3%B3zsef_Cs%C3%A1rszky,ESPERANTO
FALSE,eo.wikipedia.org/wiki/Endre_Kub%C3%A1n_(verkisto),ESPERANTO
FALSE,eo.wikipedia.org/wiki/872_Holda,ESPERANTO
FALSE,eo.wikipedia.org/wiki/Erd%C3%A9lyi_Lapok,ESPERANTO
FALSE,eo.wikipedia.org/wiki/Homo_ergaster,ESPERANTO
FALSE,eo.wikipedia.org/wiki/K%C3%A1roly_B%C3%A9rczy,ESPERANTO
FALSE,eo.wikipedia.org/wiki/1056,ESPERANTO
FALSE,eo.wikipedia.org/wiki/%C8%98intereag,ESPERANTO
FALSE,eo.wikipedia.org/wiki/La_Karavelo,ESPERANTO
FALSE,ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B5%D1%81%D1%82%D0%BE%D1%80%D1%83%D0%B4%D1%8C,RUSSIAN
FALSE,ru.wikipedia.org/wiki/Architectonica,RUSSIAN
FALSE,ru.wikipedia.org/wiki/%D0%93%D1%80%D0%B0%D0%B1%D0%B8%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0_(%D0%9F%D0%BE%D0%BB%D1%82%D0%B0%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D1%80%D0%B0%D0%B9%D0%BE%D0%BD),RUSSIAN
FALSE,ru.wikipedia.org/wiki/%D0%A0%D0%B5%D0%BE%D0%B1%D0%B0%D0%B7%D0%B0,RUSSIAN
FALSE,ru.wikipedia.org/wiki/%D0%A2%D1%80%D0%B8%D1%81%D1%83%D0%BB%D1%8C%D1%84%D0%B8%D0%B4_%D1%82%D0%B5%D1%82%D1%80%D0%B0%D0%BC%D1%8B%D1%88%D1%8C%D1%8F%D0%BA%D0%B0,RUSSIAN
FALSE,ru.wikipedia.org/wiki/%D0%AD%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5_%D0%98%D0%B7%D0%B2%D0%B5%D1%81%D1%82%D0%B8%D1%8F,RUSSIAN
FALSE,ru.wikipedia.org/wiki/%D0%A1%D1%82%D0%B0%D1%80%D1%8B%D0%B9_%D0%BC%D0%BE%D1%81%D1%82_(%D0%91%D1%80%D0%B0%D1%82%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%B0),RUSSIAN
FALSE,uk.wikipedia.org/wiki/NGC_5872,UKRAINIAN
FALSE,uk.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D0%BA%D1%96%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C,UKRAINIAN
FALSE,uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B7%D0%B5%D0%BF%D0%B0_(%D0%9C%D1%96%D0%BD%D0%BD%D0%B5%D1%81%D0%BE%D1%82%D0%B0),UKRAINIAN
FALSE,uk.wikipedia.org/wiki/%D0%A3%D0%BA%D1%80%D0%B0%D1%97%D0%BD%D1%81%D1%8C%D0%BA%D0%BE-%D0%B1%D1%80%D0%B8%D1%82%D0%B0%D0%BD%D1%81%D1%8C%D0%BA%D1%96_%D0%B2%D1%96%D0%B4%D0%BD%D0%BE%D1%81%D0%B8%D0%BD%D0%B8,UKRAINIAN
FALSE,uk.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B2%D0%B4%D1%80%D0%B0,UKRAINIAN
FALSE,uk.wikipedia.org/wiki/%D0%AE%D1%80%27%D1%97%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D1%81%D1%96%D0%BB%D1%8C%D1%81%D1%8C%D0%BA%D0%B0_%D1%80%D0%B0%D0%B4%D0%B0_(%D0%9C%D1%96%D0%BD%D1%81%D1%8C%D0%BA%D0%B0_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C),UKRAINIAN
FALSE,uk.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BC%D1%96%D1%82%D0%B0_%D0%84%D1%80%D0%B3%D0%B0%D0%BB%D1%96%D1%94%D0%B2%D0%B0,UKRAINIAN
FALSE,uk.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BD%D0%B4%D0%B5%D0%BD%D0%B2%D0%B5,UKRAINIAN
FALSE,uk.wikipedia.org/wiki/%D2%90%D0%BC%D1%96%D0%BD%D0%B0_%D0%A1%D0%B2%D0%B5%D0%B4%D0%B7%D0%B5%D0%B1%D0%BD%D1%8F,UKRAINIAN
FALSE,uk.wikipedia.org/wiki/%D0%A3%D0%BB%D1%8F_(%D0%A0%D1%83%D0%BC%D1%83%D0%BD%D1%96%D1%8F),UKRAINIAN
FALSE,af.wikipedia.org/wiki/1853,AFRIKAANS
FALSE,af.wikipedia.org/wiki/Skanskorf,AFRIKAANS
FALSE,af.wikipedia.org/wiki/Nico_Smit,AFRIKAANS
FALSE,af.wikipedia.org/wiki/Dassault_Falcon_8X,AFRIKAANS
FALSE,af.wikipedia.org/wiki/Gilles_de_la_Tourette-sindroom,AFRIKAANS
FALSE,af.wikipedia.org/wiki/Torlengua,AFRIKAANS
FALSE,af.wikipedia.org/wiki/1463,AFRIKAANS
FALSE,af.wikipedia.org/wiki/Olimpiese_Somerspele_1900,AFRIKAANS
FALSE,af.wikipedia.org/wiki/Spikkel-penhaai,AFRIKAANS
FALSE,af.wikipedia.org/wiki/Languedoc,AFRIKAANS
FALSE,vi.wikipedia.org/wiki/Nusalala_marini,VIETNAMESE
FALSE,vi.wikipedia.org/wiki/H%E1%BB%8Dc_vi%E1%BB%87n_H%E1%BA%ADu_c%E1%BA%A7n,VIETNAMESE
FALSE,vi.wikipedia.org/wiki/L%C3%BD,VIETNAMESE
FALSE,vi.wikipedia.org/wiki/Remijia_aracamuniensis,VIETNAMESE
FALSE,vi.wikipedia.org/wiki/Pachydrus_ritsemae,VIETNAMESE
FALSE,vi.wikipedia.org/wiki/Niphidium_mortonianum,VIETNAMESE
FALSE,vi.wikipedia.org/wiki/Orfilea_coriacea,VIETNAMESE
FALSE,vi.wikipedia.org/wiki/Hadrocryptus_toliensis,VIETNAMESE
FALSE,vi.wikipedia.org/wiki/Gemini_(%C4%91%E1%BB%8Bnh_h%C6%B0%E1%BB%9Bng),VIETNAMESE
FALSE,bs.wikipedia.org/wiki/Samba,BOSNIAN
FALSE,bs.wikipedia.org/wiki/Praznik_rada,BOSNIAN
FALSE,bs.wikipedia.org/wiki/Stepena_funkcija,BOSNIAN
FALSE,bs.wikipedia.org/wiki/Rat_i_mir,BOSNIAN
FALSE,bs.wikipedia.org/wiki/NGC_228,BOSNIAN
FALSE,bs.wikipedia.org/wiki/%C5%A0ibine,BOSNIAN
FALSE,bs.wikipedia.org/wiki/%C4%8Cre%C5%A1njevec_(%C4%8Dvor),BOSNIAN
FALSE,bs.wikipedia.org/wiki/224._p._n._e.,BOSNIAN
FALSE,bs.wikipedia.org/wiki/Kokosova_ostrva,BOSNIAN
FALSE,bs.wikipedia.org/wiki/Univerzitet_Princeton,BOSNIAN
FALSE,cs.wikipedia.org/wiki/Shut_Up_%27n_Play_Yer_Guitar,CZECH
FALSE,cs.wikipedia.org/wiki/Maria_Peura,CZECH
FALSE,cs.wikipedia.org/wiki/Liborius_von_Frank,CZECH
FALSE,cs.wikipedia.org/wiki/Krivos%C3%BAd-Bodovka,CZECH
FALSE,cs.wikipedia.org/wiki/Krn%C3%A1%C4%8D,CZECH
FALSE,cs.wikipedia.org/wiki/Pape%C5%BEsk%C3%A1_univerzita_Gregoriana,CZECH
